,contributors,created_at,description,keywords,language_primary,languages,licence,ml_detected,ml_libs,pushed_at,stars,stars_score,url
63,0,2018-11-03T15:08:01Z,Multi-label Classification with BERT. Fine Grained Sentiment Analysis from AI challenger,"['AI', 'CNN', 'Convolutional Neural Network', 'NN', 'ReLu', 'Sentiment Analysis', 'Training data', 'Understanding', 'Validation data', 'classification', 'epoch', 'filter', 'hidden layer', 'label', 'layer', 'loss', 'model', 'neural network', 'output layer', 'predict', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 84.5%', 'Python: 15.5%']",Nan,1.0,"['gensim', 'keras', 'sklearn', 'tensorflow']",2018-11-15T13:13:29Z,538,0.611,https://github.com/brightmart/sentiment_analysis_fine_grain
64,2,2015-12-17T20:48:33Z,"Final project for MIT 6.864, along with Nico Rakover and Ambika Krishnamachar","['AI', 'LSTM', 'ML', 'NN', 'RNN', 'epoch', 'filter', 'label', 'labeled', 'layer', 'loss', 'model', 'predict', 'train']",Python,['Python: 100.0%'],Nan,1.0,"['sklearn', 'tensorflow']",2019-07-24T08:33:47Z,8,0.281,https://github.com/bschreck/robo-chef
65,2,2017-12-02T13:14:29Z,pysster: Learning Sequence And Structure Motifs In Biological Sequences Using Convolutional Neural Networks,"['Clustering', 'Convolutional Neural Network', 'GRU', 'Gradient Descent', 'Image classification', 'LSTM', 'ML', 'NN', 'RNN', 'ReLu', 'Test data', 'Validation data', 'classification', 'clustering', 'epoch', 'filter', 'input layer', 'label', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'neuron', 'output layer', 'predict', 'rank', 'recommend', 'train']",Python,"['Python: 77.5%', 'HTML: 22.5%']",MIT License,1.0,"['keras', 'sklearn']",2019-10-22T14:28:42Z,65,0.467,https://github.com/budach/pysster
66,0,2017-03-29T03:59:50Z,Structural Engineering Modules (Python 2.7 primarily),"['AI', 'DL', 'ML', 'filter', 'fitting', 'label', 'layer', 'model', 'train']",Python,"['Python: 98.5%', 'HTML: 1.5%']",BSD-3-Clause License,1.0,[],2020-11-16T17:49:29Z,107,0.505,https://github.com/buddyd16/Structural-Engineering
67,0,2018-04-26T11:58:57Z,My approaches to Financial Forecasting Challenge by G-Research,"['CV', 'Test data', 'label', 'machine learning', 'model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 97.1%', 'Python: 2.9%']",MIT License,1.0,"['lightgbm', 'sklearn', 'xgboost']",2018-12-05T20:34:00Z,31,0.405,https://github.com/bukosabino/financial-forecasting-challenge-gresearch
68,0,2017-10-16T12:54:07Z,Python Programming for Biologists,[],Python,"['Python: 42.0%', 'OpenEdge ABL: 32.2%', 'Jupyter Notebook: 10.2%', 'HTML: 8.6%', 'JavaScript: 6.0%', 'HiveQL: 0.6%', 'Other: 0.4%']",Nan,0.0,[],2020-08-12T20:26:51Z,51,0.447,https://github.com/burkesquires/python_biologist
69,0,2018-11-30T20:00:03Z,Binary classification of products passage or failure of quality control,"['Test data', 'classification', 'label', 'machine learning', 'model', 'predict']",Jupyter Notebook,"['Jupyter Notebook: 69.8%', 'Python: 30.2%']",Nan,1.0,[],2018-12-06T23:09:02Z,3,0.188,https://github.com/buzz11/productionFailures
70,0,2017-03-20T00:59:02Z,"Analytics and data science business case studies to identify opportunities and inform decisions about products and features. Topics include Markov chains, A/B testing, customer segmentation, and machine learning models (logistic regression, support vector machines, and quadratic discriminant analysis).","['AI', 'Logistic regression', 'RL', 'Regression', 'Support Vector Machines', 'Test data', 'classification', 'fitting', 'label', 'machine learning', 'model', 'recommend', 'regression', 'reward', 'train']",Jupyter Notebook,"['Jupyter Notebook: 70.8%', 'HTML: 28.4%', 'R: 0.8%']",Nan,1.0,"['sklearn', 'statsmodels']",2019-11-28T05:15:09Z,159,0.533,https://github.com/byukan/Marketing-Data-Science
71,0,2018-04-11T16:40:10Z,"This essay is an analysis of 693 restaurant menus in seven American Chinatowns, of what the words Chinese food really mean and represent","['AI', 'Clustering', 'DL', 'GRU', 'Generation', 'K-Means', 'ML', 'NER', 'NN', 'Propagation', 'RL', 'ReLu', 'Regression', 'Test data', 'Understanding', 'classification', 'clustering', 'epoch', 'filter', 'label', 'labeled', 'layer', 'loss', 'model', 'predict', 'rank', 'recommend', 'regression', 'reward', 'train']",Jupyter Notebook,"['Jupyter Notebook: 97.8%', 'Other: 2.2%']",MIT License,1.0,[],2018-04-28T10:13:59Z,0,0.0,https://github.com/bzjin/menus
72,4,2015-02-20T14:49:58Z,Education resources for Chemical and Process Engineering written in Python,"['NER', 'Understanding', 'label', 'model', 'rank']",Jupyter Notebook,"['Jupyter Notebook: 99.7%', 'MATLAB: 0.3%']",MIT License,1.0,[],2017-04-10T07:19:28Z,53,0.45,https://github.com/CAChemE/learn
73,0,2016-09-27T09:34:21Z,Applying LSTM on river water level data,"['LSTM', 'Recurrent Neural Network', 'neural network', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['keras', 'sklearn']",2016-09-27T09:52:29Z,13,0.327,https://github.com/cadrev/lstm-flood-prediction
74,37,,Home of curriculum-related notebook content.,"['AI', 'Bayesian', 'Generation', 'ML', 'NN', 'RL', 'Test data', 'Understanding', 'filter', 'fitting', 'label', 'labeled', 'layer', 'model', 'predict', 'rank', 'recommend', 'train']",JavaScript,"['JavaScript: 52.4%', 'Jupyter Notebook: 46.3%', 'Python: 0.9%', 'HTML: 0.2%', 'Processing: 0.2%', 'Shell: 0.0%']",View license,1.0,"['nltk', 'textblob']",2020-11-21T18:55:58Z,,0.0,https://github.com/callysto/curriculum-notebooks/
75,0,2018-10-22T02:14:49Z,Deep learning classifier and image generator for building architecture.,"['GAN', 'Generation', 'ML', 'Propagation', 'Training data', 'classification', 'deep learning', 'epoch', 'hidden layer', 'label', 'layer', 'loss', 'model', 'output layer', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2018-12-14T05:38:41Z,5,0.236,https://github.com/carolineh101/deep-learning-architecture
76,0,2018-10-12T13:35:34Z,Analysis of recipe information,"['DL', 'K-Nearest neighbor', 'ML', 'NER', 'Natural Language', 'Random forest', 'Understanding', 'classification', 'filter', 'label', 'layer', 'machine learning', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 91.1%', 'Python: 8.9%']",Nan,1.0,"['gensim', 'nltk', 'sklearn', 'statsmodels', 'xgboost']",2018-10-14T18:29:53Z,2,0.152,https://github.com/catherhuang/FP3-recipe
77,0,2017-05-05T16:58:10Z,Transfer learning for flight-delay prediction via variational autoencoders in Keras,"['RL', 'Regression', 'Test data', 'autoencoder', 'layer', 'loss', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 94.5%', 'HTML: 5.5%']",Nan,1.0,"['keras', 'sklearn']",2017-05-18T11:17:03Z,28,0.397,https://github.com/cavaunpeu/flight-delays
78,0,2019-01-29T15:43:42Z,scripts for calculating potential economic effect of price indexation formula on natural gas procurement market in Ukraine,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],GPL-3.0 License,0.0,[],2019-01-29T16:53:48Z,2,0.152,https://github.com/cep-kse/natural_gas_formula
79,0,2018-09-20T21:03:01Z,"Pages repository. This includes all the PDFs for the document ""Intelligent XBRL-based Digital Financial Reporting"". Also includes many, many, many examples and samples of XBRL instances, XBRL taxonomies, XBRL formulas, etc.","['AI', 'CV', 'DL', 'ML', 'NN', 'RL', 'Understanding', 'VGG', 'filter', 'label', 'loss', 'model', 'rank', 'recommend', 'train']",NaN,[],Apache-2.0 License,1.0,[],2018-09-29T18:12:10Z,2,0.152,https://github.com/CharlesHoffmanCPA/charleshoffmanCPA.github.io
80,0,2018-01-29T05:14:52Z,This repository contains data science projects that studies the empirical behaviors in stock market,"['Regression', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-07-19T06:25:36Z,8,0.281,https://github.com/chen-bowen/Data_Science_in_Applied_Corporate_Finance
81,0,2018-10-11T20:32:37Z,"Applied Finance Project from UCLA Anderson, using natural language processing techniques to classify and summarize quantitative finance research papers","['CNN', 'Generation', 'NLP', 'NN', 'Natural Language', 'Natural Language Processing', 'classification', 'epoch', 'label', 'layer', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['gensim', 'keras', 'nltk']",2018-12-24T23:27:56Z,9,0.292,https://github.com/chen-bowen/Research_Documents_Curation_with_NLP
82,0,2018-01-29T05:01:52Z,Projects focusing on investigating simulations and computational techniques applied in finance,"['Generation', 'model']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-08-02T05:56:49Z,15,0.34,https://github.com/chenbowen184/Computational_Finance
83,7,2017-01-24T23:52:43Z,Natural Language Processing of Chicago news articles,"['AI', 'CNN', 'LSTM', 'Logistic regression', 'NER', 'NLP', 'NN', 'Naive Bayes', 'Regression', 'Training data', 'Validation data', 'epoch', 'filter', 'label', 'labeled', 'layer', 'machine learning', 'model', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 84.6%', 'Python: 10.7%', 'R: 4.7%']",MIT License,1.0,"['keras', 'nltk', 'sklearn', 'tensorflow']",2020-03-12T16:17:13Z,34,0.413,https://github.com/chicago-justice-project/article-tagging
84,2,2017-05-25T14:07:21Z,Deep Learning for Instance Segmentation of Agricultural Fields - Master thesis,"['CNN', 'Computer Vision', 'Image segmentation', 'NN', 'Object detection', 'R-CNN', 'RL', 'Regression', 'ResNet', 'classification', 'deep learning', 'epoch', 'layer', 'loss', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 66.0%', 'Python: 34.0%']",Nan,1.0,"['mxnet', 'skimage']",2019-12-14T18:34:40Z,192,0.546,https://github.com/chrieke/InstanceSegmentation_Sentinel2
85,0,2019-02-13T01:35:57Z,NYC Charity Collaborative Recommender System on an Implicit DataSet,"['CV', 'Clustering', 'NN', 'clustering', 'filter', 'label', 'model', 'predict', 'recommend', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2019-11-24T04:00:39Z,1,0.099,https://github.com/Chris-Manna/charity_recommender
86,0,2017-02-24T11:00:38Z,Association Rule Mining from Spatial Data for Crime Analysis,"['Generation', 'Understanding', 'filter', 'model', 'predict']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Python: 0.1%']",Nan,1.0,"['gensim', 'sklearn']",2019-02-07T15:31:58Z,20,0.367,https://github.com/chrisPiemonte/crime-analysis
87,17,2016-08-24T19:01:52Z,Data sources used by the Big Data Innovation Team,"['AI', 'ANN', 'CV', 'DL', 'Linear regression', 'ML', 'NER', 'NN', 'RL', 'Regression', 'classification', 'epoch', 'filter', 'fitting', 'label', 'layer', 'loss', 'model', 'output layer', 'predict', 'rank', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 97.5%', 'Python: 1.4%', 'PLpgSQL: 1.1%']",GPL-3.0 License,1.0,['statsmodels'],2020-11-27T22:35:39Z,17,0.352,https://github.com/CityofToronto/bdit_data-sources
88,0,2016-01-04T15:49:03Z,Analysis of crime data in Seattle and San Francisco,"['filter', 'label']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2019-05-24T15:02:06Z,5,0.236,https://github.com/cmenguy/crime-analytics
89,25,2018-09-12T01:49:23Z,We are using data science to analyze water quality issues.,"['AI', 'Clustering', 'Linear regression', 'Logistic regression', 'ML', 'NN', 'Random forest', 'Regression', 'Test data', 'Training data', 'Understanding', 'classification', 'clustering', 'filter', 'fitting', 'label', 'layer', 'loss', 'machine learning', 'model', 'predict', 'rank', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.8%', 'Other: 0.2%']",MIT License,1.0,"['sklearn', 'statsmodels']",2020-11-18T22:25:50Z,34,0.413,https://github.com/codeforboston/safe-water
90,6,2018-08-08T17:20:14Z,sbb-train-schedule-optimisation-challenge-starter-kit,"['AI', 'ML', 'Understanding', 'label', 'loss', 'model', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 76.6%', 'Python: 23.4%']",Nan,1.0,[],2018-11-15T11:51:01Z,45,0.437,https://github.com/crowdAI/train-schedule-optimisation-challenge-starter-kit
91,0,2015-05-31T18:32:04Z,This contains the IPython notebooks that are used in the teaching of my Constructions Materials course.,['label'],Jupyter Notebook,"['Jupyter Notebook: 99.0%', 'Other: 1.0%']",Nan,1.0,[],2017-02-20T01:20:29Z,2,0.152,https://github.com/damontallen/Construction-materials
92,0,2018-03-26T14:07:59Z,"Project is to determine whether not only a given hotel review on a website is positive or negative, but if the review was genuine or if it was done by spam or a troll/bot. Purpose is to prevent hotels from artificially inflating their own value or to prevent hotels from being spammed by trolls. Algorithm to implement it was a CNN-LSTM network us","['LSTM', 'ReLu', 'filter', 'layer', 'model']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,"['gensim', 'keras', 'nltk', 'sklearn', 'spacy']",2018-03-29T16:00:55Z,4,0.214,https://github.com/danielmachinelearning/HotelSpamDetection
93,2,2017-07-12T12:42:44Z,The 11th place solution of Mercedes-Benz Greener Manufacturing competition on Kaggle,"['Clustering', 'clustering', 'label', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 93.3%', 'Python: 6.7%']",Nan,1.0,"['sklearn', 'xgboost']",2017-10-23T17:34:50Z,48,0.442,https://github.com/Danila89/kaggle_mercedes
94,0,2017-08-20T21:18:24Z,"example code and source files for ficpa.org article ""Programming for Efficiency""",[],Python,['Python: 100.0%'],Nan,0.0,[],2017-08-28T14:04:28Z,18,0.357,https://github.com/danshorstein/ficpa_article
95,0,,code for http://www.python4cpas.com/,[],HTML,"['HTML: 59.8%', 'Jupyter Notebook: 40.2%']",Nan,0.0,[],2019-12-25T21:01:11Z,,0.0,https://github.com/danshorstein/python4cpas/
96,0,2017-05-02T13:52:50Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['DL', 'NER', 'RL', 'model', 'predict']",HTML,"['HTML: 88.1%', 'Jupyter Notebook: 11.7%', 'R: 0.2%']",Nan,1.0,[],2017-05-23T18:03:46Z,0,0.0,https://github.com/dariusmehri/Algorithm-for-Finding-Buildings-with-Facade-Risk
97,0,2017-01-27T18:23:43Z,Inspection tracking using Euclidean distance algorithm and fuzzy logic text matching,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2017-12-06T15:51:33Z,0,0.0,https://github.com/dariusmehri/Geo-Spatial-Risk-Analysis-of-Inspectors
98,0,2017-02-13T19:34:00Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['AI', 'filter']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2017-03-08T00:21:45Z,1,0.099,https://github.com/dariusmehri/Inspection-Productivity-Analysis-and-Visualization-with-Tableau
99,0,2017-02-15T20:16:04Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['Linear regression', 'Regression', 'predict', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 99.6%', 'R: 0.4%']",Nan,1.0,[],2017-03-21T15:34:21Z,1,0.099,https://github.com/dariusmehri/Predicting-Staff-Levels-for-Front-line-Workers
100,0,2017-01-30T15:13:10Z,Market basket and social network analysis.,"['AI', 'ANN', 'NER', 'NN', 'model', 'predict']",Jupyter Notebook,"['Jupyter Notebook: 98.2%', 'R: 1.8%']",Nan,1.0,[],2017-03-16T13:08:35Z,0,0.0,https://github.com/dariusmehri/Predictive-Analysis-of-Building-Violations
101,0,2018-07-19T15:23:57Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['Logistic regression', 'Regression', 'model', 'rank', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2019-05-14T18:49:12Z,0,0.0,https://github.com/dariusmehri/Risk-Screening-Tool-to-Predict-Accidents-at-Construction-Sites
102,0,2018-11-20T21:28:26Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['filter', 'label']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-11-21T14:50:24Z,0,0.0,https://github.com/dariusmehri/Social-Network-Analysis-to-Expose-Corruption
103,0,2018-06-25T19:37:36Z,Risk model to improve construction related building safety,"['ML', 'NER', 'filter', 'label', 'machine learning', 'predict', 'rank']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2019-08-27T20:30:23Z,1,0.099,https://github.com/dariusmehri/Social-Network-Bad-Actor-Risk-Tool
104,0,2017-02-07T18:39:59Z,"Topic modelling using python, R and Tableau","['AI', 'NLP', 'machine learning', 'model']",Jupyter Notebook,"['Jupyter Notebook: 96.8%', 'R: 3.2%']",Nan,1.0,[],2017-03-16T13:15:06Z,0,0.0,https://github.com/dariusmehri/Topic-Modeling-and-Analysis-of-Building-Related-Injuries
105,0,2019-07-29T18:00:10Z,"Convolutional neural network to automatically charge invoices to account codes, exposed as an API","['Convolutional Neural Network', 'Test data', 'Training data', 'classification', 'epoch', 'filter', 'layer', 'machine learning', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 95.5%', 'Python: 3.9%', 'Other: 0.6%']",MIT License,1.0,['tensorflow'],2018-11-16T12:37:15Z,0,0.0,https://github.com/darshankaarki/ml-coa-charging
106,17,2017-01-27T23:19:34Z,Build a crash prediction modeling application that leverages multiple data sources to generate a set of dynamic predictions we can use to identify potential trouble spots and direct timely safety interventions.,"['AI', 'CV', 'Clustering', 'DL', 'Generation', 'LSTM', 'Logistic regression', 'ML', 'NN', 'RL', 'RNN', 'Regression', 'Test data', 'Training data', 'classification', 'clustering', 'filter', 'label', 'labeled', 'layer', 'machine learning', 'model', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 86.9%', 'Python: 10.9%', 'JavaScript: 1.3%', 'HTML: 0.4%', 'CSS: 0.2%', 'Makefile: 0.1%', 'Other: 0.2%']",MIT License,1.0,"['keras', 'sklearn', 'theano', 'xgboost']",2020-10-26T12:49:42Z,100,0.5,https://github.com/Data4Democracy/crash-model
107,2,,Further student resources for DrivenData's 'Machine Learning with the Experts: School Budgets' DataCamp course.,"['Training data', 'label', 'loss', 'machine learning', 'model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 70.2%', 'Python: 29.8%']",MIT License,1.0,['sklearn'],2017-12-14T20:46:54Z,,0.0,https://github.com/datacamp/course-resources-ml-with-experts-budgets/
108,0,2016-10-30T21:22:03Z,A Los Angeles Times analysis of water usage after the state eased drought restrictions,"['filter', 'label', 'rank']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,[],2018-10-21T00:44:34Z,9,0.292,https://github.com/datadesk/california-ccscore-analysis
109,0,2017-02-08T02:20:23Z,A Los Angeles Times analysis of California's costly power glut,"['Generation', 'filter', 'rank']",Jupyter Notebook,"['Jupyter Notebook: 99.4%', 'Python: 0.6%']",Nan,1.0,[],2018-10-21T00:43:49Z,17,0.352,https://github.com/datadesk/california-electricity-capacity-analysis
110,2,2015-10-14T23:07:10Z,A Los Angeles Times analysis of serious assaults misclassified by LAPD,"['classification', 'machine learning', 'model', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['nltk', 'sklearn']",2018-10-21T00:47:32Z,56,0.455,https://github.com/datadesk/lapd-crime-classification-analysis
111,9,2017-07-25T17:25:41Z,This is a collection of the work done by DataKind volunteers on harnessing Form 990 data for improved philanthropic giving,"['AI', 'Clustering', 'clustering', 'model']",Jupyter Notebook,"['Jupyter Notebook: 91.0%', 'R: 5.4%', 'TypeScript: 2.1%', 'JavaScript: 1.1%', 'Python: 0.2%', 'CSS: 0.1%', 'HTML: 0.1%']",,1.0,[],2017-08-06T21:36:29Z,3,0.188,https://github.com/datakind/datadive-gates92y-proj3-form990
112,7,2018-03-01T19:36:37Z,Open data project around taxation and inequality in Basel Stadt,"['ML', 'recommend']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Other: 0.1%']",Nan,1.0,[],2018-12-13T19:04:40Z,7,0.268,https://github.com/DataScienceForGood/TaxationInequality
113,2,2018-03-02T20:13:23Z,Lobe is the world's first AI paralegal.,"['Generation', 'model', 'train']",Python,"['Python: 98.7%', 'Other: 1.3%']",Nan,1.0,[],2020-03-18T23:39:57Z,16,0.346,https://github.com/davidawad/lobe
114,0,2016-12-31T18:16:45Z,Predicting political affiliation based on Twitter metadata.,['predict'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,['sklearn'],2016-12-31T18:30:14Z,4,0.214,https://github.com/davidjwiner/political_affiliation_prediction
115,0,2018-10-14T17:08:18Z,Predicting the ideological direction of Supreme Court decisions: ensemble vs. unified case-based model,"['CV', 'Clustering', 'Decision Tree', 'Logistic regression', 'ML', 'NN', 'Naive Bayes', 'RL', 'Random forest', 'Regression', 'Test data', 'Training data', 'classification', 'clustering', 'decision tree', 'fitting', 'label', 'labeled', 'loss', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 56.9%', 'Python: 43.1%']",Nan,1.0,"['sklearn', 'xgboost']",2018-10-14T17:21:20Z,5,0.236,https://github.com/davidmasse/US-supreme-court-prediction
116,0,,Bias-corrected estimators of price impact for legal event studies,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,0.0,[],2018-01-15T05:00:00Z,,0.0,https://github.com/davidsontheath/bias_corrected_estimators/
117,0,2017-12-04T18:45:10Z,KTH master thesis in Machine Learning: Quantifying structural uncertainty with deep learning.,"['ReLu', 'classification', 'deep learning', 'label', 'loss', 'machine learning', 'model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.6%', 'Python: 0.4%']",MIT License,1.0,[],2018-10-07T19:07:48Z,1,0.099,https://github.com/davidsteinar/structural-uncertainty
118,0,2017-09-15T19:57:22Z,Anomaly detection system for medical insurance claims data,"['Anomaly detection', 'Clustering', 'K-Means', 'ML', 'clustering', 'label', 'labeled', 'machine learning', 'model', 'rank']",Jupyter Notebook,"['Jupyter Notebook: 80.4%', 'HTML: 13.6%', 'CSS: 3.1%', 'Python: 2.4%', 'JavaScript: 0.5%']",Nan,1.0,['sklearn'],2017-11-07T01:19:47Z,5,0.236,https://github.com/dchannah/fraudhacker
119,0,2017-03-14T22:13:35Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['Clustering', 'Generation', 'Linear regression', 'ML', 'Regression', 'clustering', 'filter', 'fitting', 'label', 'machine learning', 'model', 'predict', 'rank', 'regression', 'train']",Python,['Python: 100.0%'],Nan,1.0,['sklearn'],2017-11-21T18:09:14Z,3,0.188,https://github.com/dchannah/materials_mining
120,0,2018-04-08T22:27:59Z,"In Agriculture Price Monitioring , I have used data provided by open government site data.gov.in, which updates prices of market daily . Working Interface Details: We have provided user choice to see current market prices based on two choices: market wise or commodity wise use increase assesibility options. Market wise: User have to provide Stat","['Regression', 'machine learning', 'model', 'predict', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 99.0%', 'Other: 1.0%']",Nan,1.0,"['keras', 'sklearn']",2018-10-02T05:37:19Z,28,0.397,https://github.com/deadskull7/Agricultural-Price-Prediction-and-Visualization-on-Android-App
121,94,2015-09-24T23:20:28Z,"Democratizing Deep-Learning for Drug Discovery, Quantum Chemistry, Materials Science and Biology","['AI', 'CNN', 'Clustering', 'GRU', 'Generative Adversarial Network', 'LSTM', 'Logistic regression', 'ML', 'NN', 'Propagation', 'RL', 'RNN', 'Random forest', 'ReLu', 'Regression', 'Reinforcement learning', 'Test data', 'Training data', 'activation function', 'classification', 'clustering', 'deep learning', 'epoch', 'filter', 'fitting', 'hidden layer', 'label', 'labeled', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'neuron', 'output layer', 'predict', 'rank', 'recommend', 'regression', 'reward', 'train']",Python,"['Python: 97.5%', 'Jupyter Notebook: 1.9%', 'Other: 0.6%']",MIT License,1.0,"['gensim', 'keras', 'lightgbm', 'sklearn', 'tensorflow', 'theano', 'xgboost']",2020-11-26T08:32:45Z,2553,0.692,https://github.com/deepchem/deepchem
122,0,2018-08-05T23:16:01Z,"Code to repeat the experiments of ""The economic value of neighborhoods: Predicting real estate prices from the urban environment""","['Test data', 'label', 'model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 87.2%', 'Python: 6.8%', 'TSQL: 4.1%', 'Lua: 1.9%']",Nan,1.0,"['sklearn', 'xgboost']",2020-11-18T21:23:14Z,30,0.403,https://github.com/denadai2/real-estate-neighborhood-prediction
123,5,2017-10-09T22:47:51Z,Submission for the Queen's International Innovation Challenge,"['Computer Vision', 'GBM', 'Linear regression', 'Regression', 'label', 'loss', 'model', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.8%', 'Python: 0.2%']",MIT License,1.0,"['lightgbm', 'sklearn']",2017-10-28T16:35:56Z,9,0.292,https://github.com/DFS-UCU/UkrainianAgriculture
124,0,2019-04-24T05:35:37Z,Applying game theory and discrete event simulation to find optimal solution for ambulance dispatching,"['AI', 'Generation', 'NN', 'label', 'layer', 'model']",Jupyter Notebook,"['Jupyter Notebook: 90.2%', 'HTML: 7.6%', 'Python: 2.2%']",Nan,1.0,['sklearn'],2019-07-14T21:08:34Z,1,0.099,https://github.com/DimaStoyanov/Ambulance-Dispatching
125,2,2018-04-07T23:31:57Z,City Intelligence Dashboard Project,"['Natural Language', 'RL']",Jupyter Notebook,"['Jupyter Notebook: 83.3%', 'HTML: 16.6%', 'Other: 0.1%']",MIT License,1.0,[],2018-08-13T23:16:37Z,4,0.214,https://github.com/DistrictDataLabs/city-dash
126,2,2017-11-12T02:14:48Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['CNN', 'NN', 'ReLu', 'Test data', 'filter', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 97.8%', 'Other: 2.2%']",Nan,1.0,"['keras', 'sklearn']",2020-06-05T17:56:32Z,2,0.152,https://github.com/divyam3897/agriculture
127,0,2018-02-23T02:12:54Z,This repo contains my work on predicting school budgets which is a multi-class-multi-label classification problem. It consists of 9 broad categories that each take on many possible sub-label instances.,"['NLP', 'Random forest', 'Test data', 'Training data', 'classification', 'label', 'loss', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2018-02-23T03:20:42Z,0,0.0,https://github.com/DivyaMadhu/School-Budget-Prediction
128,2,2018-01-06T21:08:18Z,Machine learning and statistics for physicists,"['AI', 'Bayesian', 'Clustering', 'Decision Tree', 'GAN', 'Generative Adversarial Network', 'K-Means', 'Linear regression', 'ML', 'Random forest', 'Regression', 'Reinforcement learning', 'Supervised learning', 'Test data', 'Unsupervised learning', 'activation function', 'autoencoder', 'classification', 'clustering', 'decision tree', 'deep learning', 'epoch', 'fitting', 'hidden layer', 'input layer', 'label', 'labeled', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'output layer', 'predict', 'rank', 'recommend', 'regression', 'reward', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.7%', 'Python: 0.3%']",BSD-3-Clause License,1.0,"['sklearn', 'tensorflow']",2020-04-04T14:38:19Z,50,0.446,https://github.com/dkirkby/MachineLearningStatistics
